season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,2lqRRZy2qr,Ilie Sánchez,,,,32.0,1150000.0,3303.0,0.0887638888888888,1687.0,1392.0,33924.9831,12825.7901,1360.0909,-0.0742000000000001,-0.1609,-0.5812,0.8328,-0.4079,-0.2915,1000000.0,2956.0,0.111878125,2246.0,1982.0,56174.9949,19751.7391,1928.4384,0.7455,-0.1032999999999999,-0.4338,0.9775,0.0940999999999999,-0.0926,900000.0,1789.0,0.1007052631578947,1049.0,830.0,22733.9288,8021.587899999999,839.3084,0.3233999999999999,0.1553,-0.4375,0.3935,0.0525,0.0239,True,True,False,False,False,True,False,False,False
2023,2lqRRkw2qr,Alfredo Morales,,,,32.0,662250.0,2141.0,0.0884499999999999,1245.0,1122.0,23742.3787,6162.4358,1082.1698,-0.138,0.0456,-1.1074000000000002,-0.2481,-0.0999,-0.1152999999999999,662250.0,2430.0,0.0742741935483871,1252.0,1079.0,24541.2175,8527.0194,1040.5759,0.1468,0.1113,-0.7766,0.5800000000000001,0.0192,-0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False
2023,2lqRRvNxqr,Scott Caldwell,,,,31.0,205000.0,1567.0,0.0503888888888888,633.0,532.0,11558.8485,2464.7318,529.2333,-0.2933,-0.4949,-0.2992,-0.5118,-0.4695999999999999,-0.3351,215896.0,247.0,0.0159923076923076,100.0,81.0,1874.6295,416.4206,84.3593,0.0929,-0.0082999999999999,0.2747,-0.1374,-0.0918,-0.0838,200896.0,1552.0,0.0696454545454545,855.0,750.0,17242.0776,3950.5307,731.6206000000001,-0.0733,0.0851,-0.0143,0.1101,-0.3623,-0.1987999999999999,True,True,False,False,True,False,False,False,False
2023,2lqRjL12qr,Brandan Craig,,,,18.0,97825.0,6.0,0.0049,3.0,3.0,67.7685,3.3351,2.9313,-0.0007,0.0003,-0.0046,-0.001,-0.0017,-0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,2lqRjjpDqr,Ethan Dobbelaere,,,,20.0,103716.0,309.0,0.0385375,145.0,121.0,2150.7338,-59.5502,116.7116,0.1318,-0.0141,-0.0602,-0.1214,-0.0705,-0.0375999999999999,81360.0,219.0,0.0216285714285714,53.0,35.0,743.5772,256.1483,37.4717,0.0182,0.0186,-0.0335,-0.0031,-0.1091,-0.0692,77547.0,62.0,0.01745,16.0,13.0,269.5733,-0.0697000000000001,10.8988,0.032,-0.0255,-0.0413,0.0116,-0.0502,0.003,True,True,False,False,False,False,True,False,False
2023,2lqRjkEJqr,Logan Ndenbe,,,,22.0,396125.0,1931.0,0.1082409090909091,1228.0,974.0,21277.8236,3758.0722,964.2746,0.1846,0.2316,0.1033,-0.4578,-0.1711,-0.1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,2lqRk1raQr,Kamal Miller,,,,25.0,345000.0,2742.0,0.1069482758620689,1747.0,1469.0,34909.3452,14216.871,1438.5279,0.2286,-0.0167,-0.4388,0.6085,0.6637,0.3894,85444.0,2616.0,0.1067555555555555,1631.0,1427.0,32956.2513,14031.8853,1377.1031,0.5576,-0.0668,-0.6721,0.7035,-0.2796,-0.1224,63547.0,1037.0,0.0968499999999999,681.0,557.0,14833.8875,5825.1682,544.4139,-0.123,0.0123,0.0175,0.4276,-0.1701,-0.0663,True,True,False,True,False,False,False,False,False
2023,2lqRk3NWQr,Kyle Duncan,,,,25.0,293610.0,681.0,0.08825,352.0,204.0,6408.1233,2691.331,228.2451,0.0127,-0.0180999999999999,0.0237,0.2958,-0.0136,-0.0267999999999999,93581.0,3026.0,0.1128787878787878,1580.0,1081.0,29872.6948,9345.7113,1099.9207,0.886,0.0012999999999999,0.8256,-0.4214,0.1967,0.1137,81375.0,2183.0,0.1182208333333333,1254.0,884.0,21879.6095,7741.7286,903.8377,-0.0456999999999999,0.0518999999999999,0.8212,0.3324999999999999,-0.1425043072,-0.011,True,True,False,False,False,False,True,False,False
2023,2lqRk3lnQr,Keaton Parks,,,,25.0,500000.0,1320.0,0.0599,723.0,637.0,13219.4023,3467.8001,602.5921,0.1079,0.2597,-0.4014,0.5402000000000001,0.2524999999999999,0.1343,350000.0,2645.0,0.0921225806451612,1502.0,1287.0,26777.7063,7071.6918,1244.5229,0.1156999999999999,0.014,-0.2914,0.483,0.9227,0.2622,300000.0,2013.0,0.0754615384615384,1067.0,900.0,20502.0254,4669.233,873.1424,0.4239,0.1053,-0.4321,0.6458999999999999,0.6467,0.8888999999999999,True,True,False,False,False,True,False,False,False
2023,2lqRkPknQr,Tommy Thompson,,,,27.0,280000.0,1457.0,0.0559555555555555,818.0,688.0,14067.0642,1070.6259,688.9062,0.6812,0.1858999999999999,0.6147,-1.0845,0.2052999999999999,0.2295,265000.0,797.0,0.0654285714285714,486.0,409.0,7805.758299999999,1279.499,395.9348,0.1164,0.0349999999999999,-0.2655,-0.0305,0.0308,-0.0992,225000.0,1371.0,0.0621826086956521,769.0,674.0,12854.7136,802.6022999999999,645.4603,-0.0336,0.9054,-0.2027,-0.4125,0.2248,0.0938999999999999,True,True,False,False,False,False,True,False,False
2023,2lqRkWjJQr,Ruan,,,,27.0,360000.0,2749.0,0.082553125,1319.0,1045.0,22002.1617,-345.5875999999999,1050.5819,-0.0938,0.0345,0.1703,-1.7774,0.4417,-0.0732,190000.0,2167.0,0.077044,992.0,785.0,17574.6005,196.21220000000005,772.3605,0.73,0.0859,0.0113,-0.898,0.4108,0.0643,180000.0,2249.0,0.0833192307692307,1067.0,827.0,19327.8696,1638.4294,832.7221,0.4441,0.0521,0.5750000000000001,-0.3526,0.6500999999999999,-0.0806,True,True,False,False,False,False,True,False,False
2023,2lqRkYZnQr,Bryan Acosta,,,,29.0,706667.0,2084.0,0.08685,970.0,777.0,24460.9226,5116.5386,752.3567,-0.2286,-0.4159,-0.2847,-0.0506999999999999,-0.5218,-0.3747,700000.0,1748.0,0.0918608695652174,1183.0,989.0,28037.7492,5568.2861,973.6955,0.067,-0.4705999999999999,-0.0954,0.5881,-0.3517,0.1406,650000.0,800.0,0.0778818181818181,472.0,400.0,10163.2823,2776.0393,390.2575,-0.0662,-0.1684999999999999,-0.0588,0.2374,-0.0968,0.0686,True,True,False,False,True,False,False,False,False
2023,2lqRkZXDQr,Cristian Espinoza,,,,27.0,1265000.0,3054.0,0.078835294117647,1359.0,990.0,27256.6526,-2865.9210000000003,978.5313,-0.8093,0.0195,-0.1404,-0.2703,-0.266,0.002,1265000.0,2431.0,0.067409375,935.0,669.0,19496.1817,-1171.2053,682.9956999999999,0.5065999999999999,0.0279,-0.2904,-0.1705999999999999,-0.7978,0.0454999999999999,1265000.0,2215.0,0.0865423076923076,1100.0,795.0,21685.6077,-395.3667,805.2714,0.6728,0.0963,0.2983,0.2529,-0.6597000000000001,0.1775999999999999,True,True,False,False,False,False,False,False,True
2023,2lqRkbN4Qr,Paul Rothrock,,,,23.0,179000.0,42.0,0.01435,10.0,8.0,128.8286,-31.1264,7.97,0.0159,0.0184,-0.0078,-0.0366999999999999,-0.0214,-0.0196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,2lqRkmAWQr,Jackson Conway,,,,21.0,84000.0,52.0,0.0071666666666666,2.0,2.0,40.6432,-4.255,1.7198,-0.0409,0.0113,-0.0032,-0.0318,0.0151,-0.001,63547.0,275.0,0.014675,38.0,21.0,591.5447,68.16909999999999,24.6674,-0.2057,-0.0395999999999999,-0.0952,-0.0249,0.2556,0.0958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,2lqRknk2Qr,Yeimar Gómez Andrade,,,,30.0,719092.0,2532.0,0.0918571428571428,1361.0,1150.0,29935.1004,11042.521,1147.2939,-0.0018,-0.2129,0.5857,0.0007999999999999,0.0368,0.0431,387000.0,3065.0,0.0934676470588235,1550.0,1261.0,34652.9311,11914.7171,1276.1555,-0.1706,0.2178,1.5559,-0.4723,0.3236,-0.0118,362000.0,2164.0,0.0927391304347826,1217.0,1008.0,28725.7504,10248.4604,1004.9983,-0.1546,0.0568,-0.1833,-0.0638,0.3889,0.271,True,True,False,True,False,False,False,False,False
2023,2lqRkoYxQr,Taylor Washington,,,,29.0,107570.0,688.0,0.0426785714285714,310.0,222.0,6802.0662,791.3298,220.6571,0.1261,-0.0209999999999999,0.1565,-0.1062999999999999,-0.1472,-0.0833,89513.0,1117.0,0.057735294117647,468.0,335.0,9528.1957,2118.0722,339.5458,0.2079,-0.2046,0.1362,-0.3372,-0.2405999999999999,-0.1394,81375.0,518.0,0.0253764705882352,207.0,153.0,4073.4206,555.1281,143.5691,0.0366999999999999,-0.0552,0.1720999999999999,0.0864,-0.2302999999999999,-0.1726,True,True,False,False,False,False,True,False,False
2023,2lqRpEnMr0,Franco Jara,,,,34.0,3227000.0,1151.0,0.02131875,260.0,190.0,4219.1969,-442.9001,204.2798,-0.2494,-0.1122,-0.1417999999999999,-0.3705,1.1413,0.0022,2977000.0,1410.0,0.0332827586206896,339.0,254.0,5541.9584,-40.9024,262.995,0.0113999999999999,-0.1795,-0.0295999999999999,-0.1453999999999999,0.9443,0.3246,2887000.0,1717.0,0.0461380952380952,344.0,256.0,5428.249,-572.9466,271.3526,-0.0157,-0.215,-0.1086999999999999,-0.7984032273,0.0763,-0.1142,True,True,False,False,False,False,False,True,False
2023,2vQ14B6Kqr,José Andrés Martínez,,,,28.0,276250.0,3119.0,0.1071666666666666,1409.0,1102.0,30946.6383,11413.8284,1125.8317,-0.5362,-0.253,0.4433,-0.3903,-0.5428000000000001,-0.1092,251250.0,2517.0,0.1097,1373.0,1130.0,30889.848,9127.5038,1142.4084,-0.1797,-0.0051,0.158,-0.0606,-0.5004,-0.1373,140125.0,1560.0,0.1012111111111111,787.0,639.0,17965.2806,5673.072700000001,655.5992,-0.1423,-0.2534,0.9553,0.0728,-0.3114,0.0963,True,True,False,False,False,True,False,False,False
2023,2vQ14E1Kqr,Ranko Veselinovic,,,,23.0,490500.0,3010.0,0.0822483870967741,1078.0,921.0,26604.0896,9430.1595,906.9104,0.0047,-0.1897,1.9419,-0.7154,-0.2805,-0.06,445500.0,2206.0,0.0766333333333333,947.0,796.0,23165.446,8007.4161,787.2282,0.0229,0.1754,0.6795000000000001,-0.5153000000000001,-0.0196999999999998,0.1474,445500.0,1632.0,0.0856421052631579,694.0,584.0,17126.5076,6224.35,577.3432,0.0916,0.1637,0.1019,-0.2589,-0.2528999999999999,-0.0729,True,True,False,True,False,False,False,False,False
2023,2vQ14E3lqr,Gaoussou Samake,,,,25.0,84000.0,131.0,0.0457333333333333,51.0,34.0,925.2029,152.6464,38.6548,-0.0356,0.0133,-0.0239,-0.0178,-0.0156,-0.0152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,2vQ14d4xqr,Riqui Puig,,,,23.0,1695000.0,1114.0,0.1150666666666666,849.0,772.0,15364.7374,2320.0632,737.444,0.6954,0.4025999999999999,-0.1229,0.899,-0.1141,0.3138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,2vQ1L4XOqr,C.J. Sapong,,,,34.0,550000.0,2680.0,0.0482294117647058,558.0,389.0,8390.0277,815.6883,384.7117,-0.471,0.3367,-0.1069,0.4904,-0.9393,-0.4637,427778.0,2532.0,0.0450057142857142,577.0,409.0,8800.691,294.20050000000003,410.9245,0.2829917555,-0.0926,-0.4542,-0.0321,0.1826,0.0047,700000.0,534.0,0.0348,135.0,81.0,2114.9418,421.6736,90.009,-0.1227,0.2045,0.0055999999999999,0.0021999999999999,-0.1788,-0.1486,True,True,False,False,False,False,False,True,False
2023,2vQ1LYY0qr,Emmanuel Boateng,,,,28.0,225000.0,1112.0,0.0308148148148148,436.0,336.0,7704.3845,-117.9286,328.4517,-0.3408,-0.138,-0.3351,0.0442,0.3339,-0.1444,200000.0,443.0,0.0290923076923076,200.0,162.0,4030.9525,160.54120000000003,152.1111,-0.0834,-0.0629,-0.0705,0.2825,-0.0321999999999999,0.0518,275000.0,396.0,0.02465,121.0,92.0,1875.9428,88.91870000000002,93.6939,-0.0593,-0.075,-0.1106,0.0652,-0.0404,-0.1205,True,True,False,False,False,False,False,False,True
2023,2vQ1LYxbqr,Paul Arriola,,,,27.0,1130000.0,3023.0,0.0631558823529411,969.0,678.0,17267.2621,2507.9607,706.5775,-1.2211,0.0166,-0.3188,-0.1138,0.6998000000000001,0.1091999999999999,1050000.0,1453.0,0.05847,457.0,301.0,8094.2201,2039.8864,323.0978,0.8657,0.1695,-0.1966,0.3324,0.5455000000000001,0.3482,757000.0,29.0,0.0365,17.0,11.0,295.1761,144.0104,12.9506,0.2028,0.0022,-0.0278,-0.0197,0.0213,0.074,True,True,False,False,False,False,False,False,True
2023,2vQ1N1r4Mr,Gregore,,,,28.0,801000.0,3081.0,0.1171870967741935,1738.0,1505.0,34030.217000000004,9604.5154,1474.8188,0.6238,-0.1863,0.8875,0.4585,-0.5541,-0.1377,651000.0,2779.0,0.1071068965517241,1464.0,1264.0,29181.4095,8021.5926,1258.9128,0.0486999999999999,-0.1404,0.4613,-0.0141999999999999,-0.7016,-0.4345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False
2023,2vQ1N6yLMr,Giacomo Vrioni,,,,24.0,1747500.0,279.0,0.0222285714285714,41.0,26.0,497.5143,39.8969,31.3338,-0.162,0.2294,-0.1959,-0.0623,0.4443,0.0728999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,2vQ1NO0OMr,Jáder Obrian,,,,27.0,467100.0,1533.0,0.0300125,387.0,272.0,5563.7209,550.8419,288.7919,-0.2715,-0.1861,0.0107,0.0310999999999999,0.8729,-0.086,444600.0,2370.0,0.0426647058823529,487.0,330.0,6978.8866,512.2415,356.615,-0.4518,0.2243,-0.2498,-1.4629,0.9201,0.0262999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,2vQ1Nv7LMr,Rándall Leal,,,,25.0,965000.0,2361.0,0.0769103448275862,901.0,658.0,17259.0719,4460.7046,655.6774,0.1414,0.2758,0.3146,1.1148,-0.7984,0.2052,477750.0,2516.0,0.0726060606060606,1010.0,745.0,18881.2111,4613.3497,738.0705,0.4261999999999999,-0.044,0.0739,0.8989,-0.5945,0.5328999999999999,417750.0,1981.0,0.0788666666666666,774.0,580.0,13354.0006,1307.4723,592.5648,0.1632,-0.0971,1.012,0.31,-1.0667,-0.1244,True,True,True,False,False,False,False,False,False
2023,2vQ1XX0qrA,Domenico Criscito,,,,36.0,1510000.0,1300.0,0.1116866666666666,859.0,697.0,16846.191,5821.5668,662.2476,0.0651,0.1444,0.2868,0.6312,-0.1214,0.0788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,315V7EGvq9,Ismael Koné,,,,20.0,68125.0,1918.0,0.0616285714285714,908.0,782.0,17329.5782,921.816,800.104,-0.1635999999999999,0.5684000000000001,-0.1795,-0.9342,0.2263,-0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,315V7zn7q9,Sofiane Djeffal,,,,23.0,65500.0,1857.0,0.0608928571428571,768.0,621.0,16992.5765,3968.5804,636.5502,-0.0692,-0.0414999999999999,-0.1599,-0.3918999999999999,-0.6781,-0.1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False
2023,315VDkYQ9x,A.J. DeLaGarza,,,,35.0,250000.0,314.0,0.065925,147.0,115.0,2711.8933,502.7811,117.1563,-0.0479,-0.0015999999999999,-0.0302,-0.1483,-0.0634,-0.0395999999999999,250000.0,558.0,0.05063,233.0,180.0,4359.876200000001,1330.7835,178.5488,-0.0413,-0.2038,-0.0551,-0.1947,-0.0514,-0.0304,287500.0,551.0,0.0742833333333333,220.0,179.0,4633.8208,1213.937,182.3544,-0.0495,0.064,0.457,-0.1325,-0.1141,-0.0626999999999999,True,True,False,False,False,False,True,False,False
2023,315VPPBEQ9,Tayvon Gray,,,,20.0,144788.0,2125.0,0.0703148148148148,1084.0,870.0,19397.3929,3069.1113,870.0311,0.0234,0.3074,0.3505,-0.5708,-0.2688,-0.0224,114788.0,882.0,0.0514571428571428,401.0,297.0,7494.6183,427.2485,303.925,-0.1857,0.0951999999999999,-0.1211,-0.236,0.0052999999999999,0.0338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,315VPoB6Q9,Kayden Pierre,,,,19.0,70600.0,1072.0,0.0631,567.0,473.0,10526.9067,1917.9814,466.1636,0.2604,-0.1175,0.1012999999999999,-0.235,-0.1991,-0.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,315VXDObQ9,Christian Makoun,,,,22.0,200000.0,1368.0,0.0779692307692307,541.0,465.0,12726.5865,3062.0643,472.4943,-0.0832,-0.4357,0.6039,-0.4293,-0.2322,-0.077,175000.0,2219.0,0.096776923076923,1282.0,1079.0,27689.8664,9286.7358,1066.3978,0.0745,0.1459,1.0679,0.0737999999999999,-0.3903999999999999,-0.1323,150000.0,207.0,0.03815,62.0,40.0,1680.281,1061.7148000000002,42.4042,-0.0825999999999999,0.0206,-0.2478,-0.1152,-0.0433,-0.0232,True,True,False,True,False,False,False,False,False
2023,315VXPJEQ9,Julio Cascante,,,,29.0,337500.0,3349.0,0.1071685714285714,2025.0,1713.0,48384.0563,18694.8625,1718.3388,-0.0917,0.3181,-1.0723,0.3039,1.6632,0.4027,317500.0,2659.0,0.0852387096774193,1436.0,1281.0,31448.9294,10658.7074,1261.717,0.0043,0.1864,1.3054,-0.1519,0.0219,0.0981,200004.0,441.0,0.06816,143.0,108.0,3937.2969,1665.8254000000002,107.8849,0.0683,0.0337,-0.2824,0.0199,0.0736,0.0448,True,True,False,True,False,False,False,False,False
2023,315VXoL7Q9,Emanuel Reynoso,,,,27.0,1066910.0,2850.0,0.1349166666666666,1619.0,1116.0,34076.9989,10487.088,1123.5311,0.4908,0.7901,0.1051,1.2881999999999998,-0.4064,-0.0021,966910.0,2668.0,0.12702,1643.0,1127.0,33971.2303,9828.999,1158.945,0.2505,0.4312999999999999,0.1018,2.201,-0.9922,0.3379,866910.0,1157.0,0.09739375,673.0,509.0,12335.368,3569.056,496.0339,0.3382,-0.0702,-0.0608999999999999,1.1286,-0.3867,-0.0974,True,True,True,False,False,False,False,False,False
2023,315VXpO9Q9,Ahmed Hamdi,,,,24.0,572500.0,379.0,0.0376222222222222,159.0,130.0,2203.949,-169.6992,137.0452,-0.174,0.2202,-0.0773,-0.212,-0.1006999999999999,-0.0939,497500.0,994.0,0.041591304347826,479.0,432.0,7460.2274,475.7912,419.4809,0.1071,-0.065,-0.2586,-0.7341,-0.1293,0.1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,315VXyJXQ9,Andrew Gutman,,,,26.0,331250.0,2162.0,0.083616,1045.0,822.0,19564.8525,3968.9037,823.726,0.1238,0.0704,-0.0889,-0.3218,1.6225,0.5660000000000001,306250.0,2153.0,0.1084695652173913,1113.0,759.0,25219.4303,9147.0654,800.9112,0.0292,0.2339999999999999,0.205,0.2501,-0.1492,0.1656,100000.0,1697.0,0.07505,788.0,627.0,15806.3774,1305.5313,630.1927,-0.2407,0.0867,0.0836,-0.9882,0.1696,-0.0736,True,True,False,False,False,False,True,False,False
2023,315VelRbM9,Joevin Jones,,,,31.0,458100.0,156.0,0.02105,85.0,78.0,1636.5146,21.4524,71.4988,0.0598,-0.0027999999999999,-0.0745,-0.0051,-0.0727,-0.0405,278100.0,564.0,0.05876,248.0,204.0,4431.2571,216.7457,202.9264,-0.0629,0.0763,-0.2261,-0.1362,-0.0486,-0.0711,528671.0,1185.0,0.0615555555555555,593.0,509.0,9994.9727,-231.8009,497.753,0.4854,-0.0376,0.0416,-0.2367,-0.0201,0.0645,True,True,False,False,False,False,False,False,True
2023,315VkJ1Yq9,Ian Murphy,,,,22.0,67750.0,1721.0,0.0541607142857142,720.0,560.0,15699.8584,6653.6034,573.9912,0.0809,0.1181,0.7802,-0.295391772,-0.2697,-0.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,315Vz8n59x,Ola Kamara,,,,33.0,1520000.0,1652.0,0.035,387.0,274.0,6233.4406,121.65899999999998,283.7588,-0.1389,-0.1912999999999999,-0.593,-0.5121,0.7533,0.1207,420000.0,1950.0,0.0471642857142857,472.0,339.0,7101.0128,-5.708300000000044,346.1071,-0.3199,0.2329,-0.1855,-0.1234,1.3059,0.2667,420000.0,1446.0,0.0438090909090909,381.0,278.0,6239.051,-537.3452,292.1053,-0.1681,-0.1474,0.4038,-0.1299,-0.7857,-0.3857,True,True,False,False,False,False,False,True,False
2023,4JMA1m7MKg,Kelvin Leerdam,,,,32.0,335000.0,549.0,0.0532399999999999,313.0,270.0,5595.4115,835.1613,268.4489,-0.0999,0.0055,-0.1605,0.2155999999999999,-0.084,-0.052,297625.0,1885.0,0.0599482758620689,833.0,660.0,17538.2078,3962.8744,651.8384,-0.0799,-0.2294,0.4693,-0.2912,-0.1345,-0.0942,700000.0,1814.0,0.068528,1018.0,794.0,19896.5328,2725.5141,771.0438,-0.1384,0.1125,0.0040999999999999,0.094,1.1821,0.1323,True,True,False,False,False,False,True,False,False
2023,4JMA1yOMKg,Victor Pálsson,,,,31.0,863125.0,939.0,0.09667,400.0,309.0,8210.8969,2077.6498,322.5406,0.1287,0.0752,0.2314999999999999,-0.5406,-0.0134999999999999,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,4JMA97YkMK,Matheus Rossetto,,,,26.0,662500.0,1757.0,0.0892875,1273.0,1156.0,22807.1875,2905.4508,1132.3574,0.0863,0.0402,0.3602,-0.261,-0.1308,-0.0871999999999999,662500.0,1619.0,0.0786363636363636,992.0,895.0,17335.6361,1453.485,882.3763,0.2028,-0.0164,0.0374,-0.7571,-0.2415,-0.2229,712500.0,854.0,0.0593,524.0,457.0,10104.512,1121.531,453.7773,-0.1452,-0.047,0.0404000000000001,-0.6013,-0.3701,-0.25,True,True,False,False,True,False,False,False,False
2023,4JMA9GAYMK,Oniel Fisher,,,,31.0,133000.0,699.0,0.0610416666666666,355.0,274.0,6029.0903,1640.0076,274.7033,-0.1986,0.023,0.0591,-0.0731,-0.0594,-0.0924,147625.0,554.0,0.0512083333333333,327.0,269.0,5513.3223,500.3935,271.2906,-0.0787,-0.2384,0.3176,-0.42,-0.0929,-0.0386,138000.0,765.0,0.0508266666666666,308.0,212.0,6201.9867,1604.7860999999998,227.3442,-0.192,-0.0081,-0.2791,-0.1426,-0.1136,-0.082,True,True,False,False,False,False,True,False,False
2023,4JMA9R42MK,Adam Buksa,,,,26.0,1106250.0,888.0,0.0469,169.0,121.0,2454.6556,44.1862,119.5562,-0.4811,-0.1377,-0.1796,0.2057,1.029,0.4595,1106250.0,2416.0,0.045853125,510.0,356.0,8081.5132,570.5572,367.5496,0.3867,0.0815,0.1323,-0.7655000000000001,4.3525,1.3157,1106250.0,2112.0,0.0422714285714285,386.0,269.0,6076.6009,313.92100000000005,270.15,0.2381,-0.0914,-0.0713,0.717,0.1206,0.4997,True,True,False,False,False,False,False,True,False
2023,4JMAaEp9MK,Sam Nicholson,,,,27.0,335313.0,909.0,0.04504,225.0,153.0,3904.2223,272.4712,157.0505,-0.2322,-0.033,0.0743,-0.0833,-0.1913,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179000.0,180.0,0.06625,60.0,41.0,1029.398,-210.7608,41.3932,-0.029,0.0009,0.0046,-0.2643,-0.0755,-0.0387,False,True,False,False,False,False,False,False,True
